filename,mtime,last_modified
njp/pairtree_root/32/10/10/77/26/27/88/32101077262788/32101077262788.mets.xml,1685703242.301575,2023-06-02 06:54:02.301575
njp/pairtree_root/32/10/10/77/26/06/00/32101077260600/32101077260600.zip,1711195305.057649,2024-03-23 08:01:45.057649
njp/pairtree_root/32/10/10/77/26/06/00/32101077260600/32101077260600.mets.xml,1710978875.440006,2024-03-20 19:54:35.440006
njp/pairtree_root/32/10/10/77/26/06/18/32101077260618/32101077260618.mets.xml,1710978785.000961,2024-03-20 19:53:05.000961
njp/pairtree_root/32/10/10/77/26/06/18/32101077260618/32101077260618.zip,1711195305.599391,2024-03-23 08:01:45.599391
njp/pairtree_root/32/10/10/77/26/28/95/32101077262895/32101077262895.zip,1688388662.616728,2023-07-03 08:51:02.616728
njp/pairtree_root/32/10/10/77/26/28/95/32101077262895/32101077262895.mets.xml,1688122488.50726,2023-06-30 06:54:48.507260
njp/pairtree_root/32/10/10/77/87/95/08/32101077879508/32101077879508.mets.xml,1662577114.418781,2022-09-07 14:58:34.418781
njp/pairtree_root/32/10/10/77/87/95/08/32101077879508/32101077879508.zip,1662810692.985177,2022-09-10 07:51:32.985177
njp/pairtree_root/32/10/10/77/27/65/23/32101077276523/32101077276523.zip,1682337504.28224,2023-04-24 07:58:24.282240
njp/pairtree_root/32/10/10/77/27/65/23/32101077276523/32101077276523.mets.xml,1682098122.768461,2023-04-21 13:28:42.768461
njp/pairtree_root/32/10/10/77/28/82/13/32101077288213/32101077288213.mets.xml,1680956700.884941,2023-04-08 08:25:00.884941
njp/pairtree_root/32/10/10/77/28/82/13/32101077288213/32101077288213.zip,1680959045.572698,2023-04-08 09:04:05.572698
njp/pairtree_root/32/10/10/77/28/82/47/32101077288247/32101077288247.zip,1682337570.127748,2023-04-24 07:59:30.127748
njp/pairtree_root/32/10/10/77/28/82/47/32101077288247/32101077288247.mets.xml,1682090083.842944,2023-04-21 11:14:43.842944
njp/pairtree_root/32/10/10/77/28/82/39/32101077288239/32101077288239.mets.xml,1682089998.50462,2023-04-21 11:13:18.504620
njp/pairtree_root/32/10/10/77/28/82/39/32101077288239/32101077288239.zip,1682337569.844099,2023-04-24 07:59:29.844099
njp/pairtree_root/32/10/10/77/28/85/69/32101077288569/32101077288569.mets.xml,1710976278.683017,2024-03-20 19:11:18.683017
njp/pairtree_root/32/10/10/77/28/85/69/32101077288569/32101077288569.zip,1711195662.889086,2024-03-23 08:07:42.889086
njp/pairtree_root/32/10/10/39/72/53/10/32101039725310/32101039725310.zip,1672142136.682531,2022-12-27 06:55:36.682531
njp/pairtree_root/32/10/10/39/72/53/10/32101039725310/32101039725310.mets.xml,1671904687.534551,2022-12-24 12:58:07.534551
njp/pairtree_root/32/10/10/32/24/91/10/32101032249110/32101032249110.mets.xml,1689237381.568662,2023-07-13 04:36:21.568662
njp/pairtree_root/32/10/10/32/24/91/10/32101032249110/32101032249110.zip,1689509318.018718,2023-07-16 08:08:38.018718
njp/pairtree_root/32/10/10/32/24/90/94/32101032249094/32101032249094.mets.xml,1688531883.866113,2023-07-05 00:38:03.866113
njp/pairtree_root/32/10/10/32/24/90/94/32101032249094/32101032249094.zip,1688818880.45652,2023-07-08 08:21:20.456520
njp/pairtree_root/32/10/10/32/24/90/86/32101032249086/32101032249086.zip,1689509317.846863,2023-07-16 08:08:37.846863
njp/pairtree_root/32/10/10/32/24/90/86/32101032249086/32101032249086.mets.xml,1689239398.344786,2023-07-13 05:09:58.344786
njp/pairtree_root/32/10/10/32/66/75/92/32101032667592/32101032667592.zip,1685965780.206551,2023-06-05 07:49:40.206551
njp/pairtree_root/32/10/10/32/66/75/92/32101032667592/32101032667592.mets.xml,1685716703.956225,2023-06-02 10:38:23.956225
njp/pairtree_root/32/10/10/32/43/87/54/32101032438754/32101032438754.zip,1672142006.760769,2022-12-27 06:53:26.760769
njp/pairtree_root/32/10/10/32/43/87/54/32101032438754/32101032438754.mets.xml,1671894301.592723,2022-12-24 10:05:01.592723
njp/pairtree_root/32/10/10/17/20/93/45/32101017209345/32101017209345.mets.xml,1690991184.593209,2023-08-02 11:46:24.593209
njp/pairtree_root/32/10/10/17/20/93/45/32101017209345/32101017209345.zip,1691241366.161454,2023-08-05 09:16:06.161454
njp/pairtree_root/32/10/10/46/51/84/76/32101046518476/32101046518476.zip,1672142274.964136,2022-12-27 06:57:54.964136
njp/pairtree_root/32/10/10/46/51/84/76/32101046518476/32101046518476.mets.xml,1671905696.668267,2022-12-24 13:14:56.668267
njp/pairtree_root/32/10/10/46/73/93/79/32101046739379/32101046739379.zip,1684667402.027069,2023-05-21 07:10:02.027069
njp/pairtree_root/32/10/10/46/73/93/79/32101046739379/32101046739379.mets.xml,1684436575.495777,2023-05-18 15:02:55.495777
njp/pairtree_root/32/10/10/45/23/90/17/32101045239017/32101045239017.mets.xml,1666174857.76802,2022-10-19 06:20:57.768020
njp/pairtree_root/32/10/10/45/23/90/17/32101045239017/32101045239017.zip,1666438818.416167,2022-10-22 07:40:18.416167
njp/pairtree_root/32/10/10/45/24/09/16/32101045240916/32101045240916.zip,1685459877.861756,2023-05-30 11:17:57.861756
njp/pairtree_root/32/10/10/45/24/09/16/32101045240916/32101045240916.mets.xml,1685071019.536862,2023-05-25 23:16:59.536862
njp/pairtree_root/32/10/10/45/24/29/38/32101045242938/32101045242938.zip,1709723899.099942,2024-03-06 06:18:19.099942
njp/pairtree_root/32/10/10/45/24/29/38/32101045242938/32101045242938.mets.xml,1709484618.578371,2024-03-03 11:50:18.578371
njp/pairtree_root/32/10/10/45/35/28/28/32101045352828/32101045352828.zip,1695640891.370827,2023-09-25 07:21:31.370827
njp/pairtree_root/32/10/10/45/35/28/28/32101045352828/32101045352828.mets.xml,1695417682.801624,2023-09-22 17:21:22.801624
njp/pairtree_root/32/10/10/10/94/52/26/32101010945226/32101010945226.mets.xml,1688601270.56364,2023-07-05 19:54:30.563640
njp/pairtree_root/32/10/10/10/94/52/26/32101010945226/32101010945226.zip,1688818845.317722,2023-07-08 08:20:45.317722
njp/pairtree_root/32/10/10/10/94/52/75/32101010945275/32101010945275.zip,1682249512.759015,2023-04-23 07:31:52.759015
njp/pairtree_root/32/10/10/10/94/52/75/32101010945275/32101010945275.mets.xml,1681976968.378191,2023-04-20 03:49:28.378191
njp/pairtree_root/32/10/10/74/25/97/20/32101074259720/32101074259720.mets.xml,1685495104.556331,2023-05-30 21:05:04.556331
njp/pairtree_root/32/10/10/74/25/97/20/32101074259720/32101074259720.zip,1685706156.236821,2023-06-02 07:42:36.236821
njp/pairtree_root/32/10/10/74/87/07/08/32101074870708/32101074870708.mets.xml,1695733740.8906,2023-09-26 09:09:00.890600
njp/pairtree_root/32/10/10/74/87/07/08/32101074870708/32101074870708.zip,1695988369.172098,2023-09-29 07:52:49.172098
njp/pairtree_root/32/10/10/74/87/58/48/32101074875848/32101074875848.mets.xml,1695744271.174743,2023-09-26 12:04:31.174743
njp/pairtree_root/32/10/10/74/87/58/48/32101074875848/32101074875848.zip,1695988388.48942,2023-09-29 07:53:08.489420
njp/pairtree_root/32/10/10/74/87/62/59/32101074876259/32101074876259.mets.xml,1710765680.408681,2024-03-18 08:41:20.408681
njp/pairtree_root/32/10/10/74/87/62/59/32101074876259/32101074876259.zip,1711022083.386506,2024-03-21 07:54:43.386506
njp/pairtree_root/32/10/10/74/83/47/87/32101074834787/32101074834787.zip,1685966052.599518,2023-06-05 07:54:12.599518
njp/pairtree_root/32/10/10/74/83/47/87/32101074834787/32101074834787.mets.xml,1685698955.781784,2023-06-02 05:42:35.781784
njp/pairtree_root/32/10/10/74/71/21/57/32101074712157/32101074712157.mets.xml,1678159385.795638,2023-03-06 22:23:05.795638
njp/pairtree_root/32/10/10/74/71/21/57/32101074712157/32101074712157.zip,1678367731.431479,2023-03-09 08:15:31.431479
njp/pairtree_root/32/10/10/74/20/03/02/32101074200302/32101074200302.mets.xml,1698276991.830734,2023-10-25 19:36:31.830734
njp/pairtree_root/32/10/10/74/20/03/02/32101074200302/32101074200302.zip,1698493751.139671,2023-10-28 07:49:11.139671
njp/pairtree_root/32/10/10/74/75/68/99/32101074756899/32101074756899.zip,1698493909.657826,2023-10-28 07:51:49.657826
njp/pairtree_root/32/10/10/74/75/68/99/32101074756899/32101074756899.mets.xml,1698264539.670443,2023-10-25 16:08:59.670443
njp/pairtree_root/32/10/10/74/75/68/73/32101074756873/32101074756873.mets.xml,1671954827.605394,2022-12-25 02:53:47.605394
njp/pairtree_root/32/10/10/74/75/68/73/32101074756873/32101074756873.zip,1672234594.480191,2022-12-28 08:36:34.480191
njp/pairtree_root/32/10/10/74/75/68/16/32101074756816/32101074756816.zip,1700657877.481951,2023-11-22 07:57:57.481951
njp/pairtree_root/32/10/10/74/75/68/16/32101074756816/32101074756816.mets.xml,1700414546.821347,2023-11-19 12:22:26.821347
njp/pairtree_root/32/10/10/74/75/68/81/32101074756881/32101074756881.zip,1672234598.927664,2022-12-28 08:36:38.927664
njp/pairtree_root/32/10/10/74/75/68/81/32101074756881/32101074756881.mets.xml,1671954867.672437,2022-12-25 02:54:27.672437
njp/pairtree_root/32/10/10/74/75/72/02/32101074757202/32101074757202.zip,1678449907.404647,2023-03-10 07:05:07.404647
njp/pairtree_root/32/10/10/74/75/72/02/32101074757202/32101074757202.mets.xml,1678165905.61975,2023-03-07 00:11:45.619750
njp/pairtree_root/32/10/10/74/75/71/37/32101074757137/32101074757137.mets.xml,1678161049.554664,2023-03-06 22:50:49.554664
njp/pairtree_root/32/10/10/74/75/71/37/32101074757137/32101074757137.zip,1678367922.51479,2023-03-09 08:18:42.514790
njp/pairtree_root/32/10/10/74/75/71/52/32101074757152/32101074757152.zip,1678367927.721587,2023-03-09 08:18:47.721587
njp/pairtree_root/32/10/10/74/75/71/52/32101074757152/32101074757152.mets.xml,1678161078.461138,2023-03-06 22:51:18.461138
njp/pairtree_root/32/10/10/74/75/67/41/32101074756741/32101074756741.mets.xml,1671954799.848369,2022-12-25 02:53:19.848369
njp/pairtree_root/32/10/10/74/75/67/41/32101074756741/32101074756741.zip,1672234591.663272,2022-12-28 08:36:31.663272
njp/pairtree_root/32/10/10/74/75/67/25/32101074756725/32101074756725.zip,1672234592.181016,2022-12-28 08:36:32.181016
njp/pairtree_root/32/10/10/74/75/67/25/32101074756725/32101074756725.mets.xml,1671954797.903164,2022-12-25 02:53:17.903164
njp/pairtree_root/32/10/10/74/75/67/09/32101074756709/32101074756709.mets.xml,1678161080.063475,2023-03-06 22:51:20.063475
njp/pairtree_root/32/10/10/74/75/67/09/32101074756709/32101074756709.zip,1678367925.242579,2023-03-09 08:18:45.242579
njp/pairtree_root/32/10/10/74/75/67/66/32101074756766/32101074756766.mets.xml,1671954825.126671,2022-12-25 02:53:45.126671
njp/pairtree_root/32/10/10/74/75/67/66/32101074756766/32101074756766.zip,1672234594.573351,2022-12-28 08:36:34.573351
njp/pairtree_root/32/10/10/74/75/67/33/32101074756733/32101074756733.mets.xml,1671954805.411021,2022-12-25 02:53:25.411021
njp/pairtree_root/32/10/10/74/75/67/33/32101074756733/32101074756733.zip,1672234592.365111,2022-12-28 08:36:32.365111
njp/pairtree_root/32/10/10/74/75/67/90/32101074756790/32101074756790.zip,1672234594.236236,2022-12-28 08:36:34.236236
njp/pairtree_root/32/10/10/74/75/67/90/32101074756790/32101074756790.mets.xml,1671954814.219793,2022-12-25 02:53:34.219793
njp/pairtree_root/32/10/10/74/75/67/74/32101074756774/32101074756774.mets.xml,1678161057.687064,2023-03-06 22:50:57.687064
njp/pairtree_root/32/10/10/74/75/67/74/32101074756774/32101074756774.zip,1678367920.899721,2023-03-09 08:18:40.899721
njp/pairtree_root/32/10/10/74/75/88/61/32101074758861/32101074758861.zip,1672234603.619252,2022-12-28 08:36:43.619252
njp/pairtree_root/32/10/10/74/75/88/61/32101074758861/32101074758861.mets.xml,1671954953.301373,2022-12-25 02:55:53.301373
njp/pairtree_root/32/10/10/74/75/84/24/32101074758424/32101074758424.zip,1678367927.788883,2023-03-09 08:18:47.788883
njp/pairtree_root/32/10/10/74/75/84/24/32101074758424/32101074758424.mets.xml,1678161144.468042,2023-03-06 22:52:24.468042
njp/pairtree_root/32/10/10/74/75/84/57/32101074758457/32101074758457.zip,1672234605.353385,2022-12-28 08:36:45.353385
njp/pairtree_root/32/10/10/74/75/84/57/32101074758457/32101074758457.mets.xml,1671955075.272181,2022-12-25 02:57:55.272181
njp/pairtree_root/32/10/10/74/75/98/93/32101074759893/32101074759893.zip,1678367928.578233,2023-03-09 08:18:48.578233
njp/pairtree_root/32/10/10/74/75/98/93/32101074759893/32101074759893.mets.xml,1678161112.863974,2023-03-06 22:51:52.863974
njp/pairtree_root/32/10/10/74/75/98/85/32101074759885/32101074759885.zip,1672234617.20229,2022-12-28 08:36:57.202290
njp/pairtree_root/32/10/10/74/75/98/85/32101074759885/32101074759885.mets.xml,1671955083.149277,2022-12-25 02:58:03.149277
njp/pairtree_root/32/10/10/74/75/66/91/32101074756691/32101074756691.zip,1672234591.291002,2022-12-28 08:36:31.291002
njp/pairtree_root/32/10/10/74/75/66/91/32101074756691/32101074756691.mets.xml,1671954784.678653,2022-12-25 02:53:04.678653
njp/pairtree_root/32/10/10/74/75/66/75/32101074756675/32101074756675.zip,1672234593.602324,2022-12-28 08:36:33.602324
njp/pairtree_root/32/10/10/74/75/66/75/32101074756675/32101074756675.mets.xml,1671954790.249716,2022-12-25 02:53:10.249716
njp/pairtree_root/32/10/10/74/75/65/01/32101074756501/32101074756501.mets.xml,1678161008.992889,2023-03-06 22:50:08.992889
njp/pairtree_root/32/10/10/74/75/65/01/32101074756501/32101074756501.zip,1678367917.616954,2023-03-09 08:18:37.616954
njp/pairtree_root/32/10/10/74/75/86/06/32101074758606/32101074758606.zip,1672234599.736098,2022-12-28 08:36:39.736098
njp/pairtree_root/32/10/10/74/75/86/06/32101074758606/32101074758606.mets.xml,1671954896.355622,2022-12-25 02:54:56.355622
njp/pairtree_root/32/10/10/74/75/99/43/32101074759943/32101074759943.mets.xml,1678161169.529208,2023-03-06 22:52:49.529208
njp/pairtree_root/32/10/10/74/75/99/43/32101074759943/32101074759943.zip,1678367933.327473,2023-03-09 08:18:53.327473
njp/pairtree_root/32/10/10/74/75/93/49/32101074759349/32101074759349.mets.xml,1678161121.130813,2023-03-06 22:52:01.130813
njp/pairtree_root/32/10/10/74/75/93/49/32101074759349/32101074759349.zip,1678367928.070653,2023-03-09 08:18:48.070653
njp/pairtree_root/32/10/10/74/75/69/15/32101074756915/32101074756915.mets.xml,1678161045.127085,2023-03-06 22:50:45.127085
njp/pairtree_root/32/10/10/74/75/69/15/32101074756915/32101074756915.zip,1678367923.178185,2023-03-09 08:18:43.178185
njp/pairtree_root/32/10/10/74/75/64/28/32101074756428/32101074756428.zip,1672234592.818595,2022-12-28 08:36:32.818595
njp/pairtree_root/32/10/10/74/75/64/28/32101074756428/32101074756428.mets.xml,1671954786.418159,2022-12-25 02:53:06.418159
njp/pairtree_root/32/10/10/74/75/85/23/32101074758523/32101074758523.zip,1672234596.884981,2022-12-28 08:36:36.884981
njp/pairtree_root/32/10/10/74/75/85/23/32101074758523/32101074758523.mets.xml,1671954860.769746,2022-12-25 02:54:20.769746
njp/pairtree_root/32/10/10/74/75/90/26/32101074759026/32101074759026.mets.xml,1671954983.303724,2022-12-25 02:56:23.303724
njp/pairtree_root/32/10/10/74/75/90/26/32101074759026/32101074759026.zip,1672234604.553745,2022-12-28 08:36:44.553745
njp/pairtree_root/32/10/10/74/94/25/56/32101074942556/32101074942556.mets.xml,1710777653.795923,2024-03-18 12:00:53.795923
njp/pairtree_root/32/10/10/74/94/25/56/32101074942556/32101074942556.zip,1711022291.068646,2024-03-21 07:58:11.068646
njp/pairtree_root/32/10/10/74/94/25/64/32101074942564/32101074942564.zip,1685706210.328757,2023-06-02 07:43:30.328757
njp/pairtree_root/32/10/10/74/94/25/64/32101074942564/32101074942564.mets.xml,1685503911.644466,2023-05-30 23:31:51.644466
njp/pairtree_root/32/10/10/74/94/28/79/32101074942879/32101074942879.zip,1711022290.537557,2024-03-21 07:58:10.537557
njp/pairtree_root/32/10/10/74/94/28/79/32101074942879/32101074942879.mets.xml,1710777524.08165,2024-03-18 11:58:44.081650
njp/pairtree_root/32/10/10/74/44/34/15/32101074443415/32101074443415.zip,1688905112.807599,2023-07-09 08:18:32.807599
njp/pairtree_root/32/10/10/74/44/34/15/32101074443415/32101074443415.mets.xml,1688671817.626375,2023-07-06 15:30:17.626375
njp/pairtree_root/32/10/10/74/44/33/99/32101074443399/32101074443399.mets.xml,1689172402.522117,2023-07-12 10:33:22.522117
njp/pairtree_root/32/10/10/74/44/33/99/32101074443399/32101074443399.zip,1689423219.067968,2023-07-15 08:13:39.067968
njp/pairtree_root/32/10/10/74/44/33/32/32101074443332/32101074443332.zip,1711108098.180044,2024-03-22 07:48:18.180044
njp/pairtree_root/32/10/10/74/44/33/32/32101074443332/32101074443332.mets.xml,1710845816.086269,2024-03-19 06:56:56.086269
njp/pairtree_root/32/10/10/74/74/34/91/32101074743491/32101074743491.mets.xml,1689157251.25389,2023-07-12 06:20:51.253890
njp/pairtree_root/32/10/10/74/74/34/91/32101074743491/32101074743491.zip,1689423216.394933,2023-07-15 08:13:36.394933
njp/pairtree_root/32/10/10/74/74/34/75/32101074743475/32101074743475.zip,1672234566.562643,2022-12-28 08:36:06.562643
njp/pairtree_root/32/10/10/74/74/34/75/32101074743475/32101074743475.mets.xml,1671950249.446007,2022-12-25 01:37:29.446007
njp/pairtree_root/32/10/10/74/74/34/18/32101074743418/32101074743418.zip,1688819124.815275,2023-07-08 08:25:24.815275
njp/pairtree_root/32/10/10/74/74/34/18/32101074743418/32101074743418.mets.xml,1688606108.189557,2023-07-05 21:15:08.189557
njp/pairtree_root/32/10/10/74/74/34/34/32101074743434/32101074743434.mets.xml,1671954589.862758,2022-12-25 02:49:49.862758
njp/pairtree_root/32/10/10/74/74/34/34/32101074743434/32101074743434.zip,1672234565.845682,2022-12-28 08:36:05.845682
njp/pairtree_root/32/10/10/74/74/33/68/32101074743368/32101074743368.mets.xml,1685504078.364673,2023-05-30 23:34:38.364673
njp/pairtree_root/32/10/10/74/74/33/68/32101074743368/32101074743368.zip,1685706180.746499,2023-06-02 07:43:00.746499
njp/pairtree_root/32/10/10/74/74/33/76/32101074743376/32101074743376.zip,1684755923.414627,2023-05-22 07:45:23.414627
njp/pairtree_root/32/10/10/74/74/33/76/32101074743376/32101074743376.mets.xml,1684553538.247396,2023-05-19 23:32:18.247396
njp/pairtree_root/32/10/10/74/74/33/50/32101074743350/32101074743350.zip,1678367827.213937,2023-03-09 08:17:07.213937
njp/pairtree_root/32/10/10/74/74/33/50/32101074743350/32101074743350.mets.xml,1678160179.900249,2023-03-06 22:36:19.900249
njp/pairtree_root/32/10/10/74/74/33/27/32101074743327/32101074743327.mets.xml,1678160147.940259,2023-03-06 22:35:47.940259
njp/pairtree_root/32/10/10/74/74/33/27/32101074743327/32101074743327.zip,1678367823.991596,2023-03-09 08:17:03.991596
njp/pairtree_root/32/10/10/74/74/33/84/32101074743384/32101074743384.zip,1689164973.512351,2023-07-12 08:29:33.512351
njp/pairtree_root/32/10/10/74/74/33/84/32101074743384/32101074743384.mets.xml,1688911182.81557,2023-07-09 09:59:42.815570
njp/pairtree_root/32/10/10/74/74/33/01/32101074743301/32101074743301.zip,1685706181.799775,2023-06-02 07:43:01.799775
njp/pairtree_root/32/10/10/74/74/33/01/32101074743301/32101074743301.mets.xml,1685495152.433944,2023-05-30 21:05:52.433944
njp/pairtree_root/32/10/10/74/74/33/19/32101074743319/32101074743319.mets.xml,1671954593.586165,2022-12-25 02:49:53.586165
njp/pairtree_root/32/10/10/74/74/33/19/32101074743319/32101074743319.zip,1672234564.657851,2022-12-28 08:36:04.657851
njp/pairtree_root/32/10/10/74/74/33/92/32101074743392/32101074743392.zip,1672234566.375747,2022-12-28 08:36:06.375747
njp/pairtree_root/32/10/10/74/74/33/92/32101074743392/32101074743392.mets.xml,1671954610.453419,2022-12-25 02:50:10.453419
njp/pairtree_root/32/10/10/74/74/32/44/32101074743244/32101074743244.zip,1678367822.472551,2023-03-09 08:17:02.472551
njp/pairtree_root/32/10/10/74/74/32/44/32101074743244/32101074743244.mets.xml,1678160147.08406,2023-03-06 22:35:47.084060
njp/pairtree_root/32/10/10/74/74/32/93/32101074743293/32101074743293.mets.xml,1671954552.812899,2022-12-25 02:49:12.812899
njp/pairtree_root/32/10/10/74/74/32/93/32101074743293/32101074743293.zip,1672234562.081107,2022-12-28 08:36:02.081107
njp/pairtree_root/32/10/10/74/74/32/69/32101074743269/32101074743269.mets.xml,1685495141.813828,2023-05-30 21:05:41.813828
njp/pairtree_root/32/10/10/74/74/32/69/32101074743269/32101074743269.zip,1685706182.127269,2023-06-02 07:43:02.127269
njp/pairtree_root/32/10/10/74/74/32/85/32101074743285/32101074743285.zip,1684755925.521094,2023-05-22 07:45:25.521094
njp/pairtree_root/32/10/10/74/74/32/85/32101074743285/32101074743285.mets.xml,1684553600.71603,2023-05-19 23:33:20.716030
njp/pairtree_root/32/10/10/36/11/09/53/32101036110953/32101036110953.zip,1678278028.062092,2023-03-08 07:20:28.062092
njp/pairtree_root/32/10/10/36/11/09/53/32101036110953/32101036110953.mets.xml,1678061541.555749,2023-03-05 19:12:21.555749
njp/pairtree_root/32/10/10/36/89/21/21/32101036892121/32101036892121.zip,1686481664.910253,2023-06-11 07:07:44.910253
njp/pairtree_root/32/10/10/36/89/21/21/32101036892121/32101036892121.mets.xml,1686245624.309207,2023-06-08 13:33:44.309207
njp/pairtree_root/32/10/10/40/11/73/66/32101040117366/32101040117366.zip,1672142131.414574,2022-12-27 06:55:31.414574
njp/pairtree_root/32/10/10/40/11/73/66/32101040117366/32101040117366.mets.xml,1671904654.54412,2022-12-24 12:57:34.544120
njp/pairtree_root/32/10/10/55/56/68/79/32101055566879/32101055566879.zip,1680273022.333937,2023-03-31 10:30:22.333937
njp/pairtree_root/32/10/10/55/56/68/79/32101055566879/32101055566879.mets.xml,1680002401.646799,2023-03-28 07:20:01.646799
njp/pairtree_root/32/10/10/55/57/64/15/32101055576415/32101055576415.mets.xml,1709513595.508314,2024-03-03 19:53:15.508314
njp/pairtree_root/32/10/10/55/57/64/15/32101055576415/32101055576415.zip,1709724948.752238,2024-03-06 06:35:48.752238
njp/pairtree_root/32/10/10/55/31/10/94/32101055311094/32101055311094.mets.xml,1695499883.281778,2023-09-23 16:11:23.281778
njp/pairtree_root/32/10/10/55/31/10/94/32101055311094/32101055311094.zip,1695728039.593885,2023-09-26 07:33:59.593885
njp/pairtree_root/32/10/10/30/92/80/95/32101030928095/32101030928095.mets.xml,1698833702.970239,2023-11-01 06:15:02.970239
njp/pairtree_root/32/10/10/30/92/80/95/32101030928095/32101030928095.zip,1699099737.301493,2023-11-04 08:08:57.301493
njp/pairtree_root/32/10/10/30/92/80/79/32101030928079/32101030928079.mets.xml,1684022544.94896,2023-05-13 20:02:24.948960
njp/pairtree_root/32/10/10/30/92/80/79/32101030928079/32101030928079.zip,1684236732.762249,2023-05-16 07:32:12.762249
ucm/pairtree_root/53/26/80/91/90/5326809190/5326809190.zip,1711628545.923746,2024-03-28 08:22:25.923746
ucm/pairtree_root/53/26/80/91/90/5326809190/5326809190.mets.xml,1711402728.754167,2024-03-25 17:38:48.754167
nyp/pairtree_root/33/43/30/38/66/66/69/33433038666669/33433038666669.zip,1709465282.909927,2024-03-03 06:28:02.909927
nyp/pairtree_root/33/43/30/38/66/66/69/33433038666669/33433038666669.mets.xml,1709219073.034652,2024-02-29 10:04:33.034652
nyp/pairtree_root/33/43/30/68/24/90/97/33433068249097/33433068249097.zip,1684756612.241379,2023-05-22 07:56:52.241379
nyp/pairtree_root/33/43/30/68/24/90/97/33433068249097/33433068249097.mets.xml,1684530052.70518,2023-05-19 17:00:52.705180
nyp/pairtree_root/33/43/30/68/18/42/94/33433068184294/33433068184294.zip,1671970770.61016,2022-12-25 07:19:30.610160
nyp/pairtree_root/33/43/30/68/18/42/94/33433068184294/33433068184294.mets.xml,1671698404.20845,2022-12-22 03:40:04.208450
nyp/pairtree_root/33/43/30/68/99/20/35/33433068992035/33433068992035.mets.xml,1671760297.623825,2022-12-22 20:51:37.623825
nyp/pairtree_root/33/43/30/68/99/20/35/33433068992035/33433068992035.zip,1671970804.761622,2022-12-25 07:20:04.761622
nyp/pairtree_root/33/43/30/76/07/86/60/33433076078660/33433076078660.mets.xml,1685527649.784386,2023-05-31 06:07:29.784386
nyp/pairtree_root/33/43/30/76/07/86/60/33433076078660/33433076078660.zip,1685795725.775548,2023-06-03 08:35:25.775548
nyp/pairtree_root/33/43/30/76/07/10/04/33433076071004/33433076071004.zip,1665231158.596505,2022-10-08 08:12:38.596505
nyp/pairtree_root/33/43/30/76/07/10/04/33433076071004/33433076071004.mets.xml,1664979239.32764,2022-10-05 10:13:59.327640
nyp/pairtree_root/33/43/30/76/02/02/25/33433076020225/33433076020225.zip,1695644800.234816,2023-09-25 08:26:40.234816
nyp/pairtree_root/33/43/30/76/02/02/25/33433076020225/33433076020225.mets.xml,1695418429.094822,2023-09-22 17:33:49.094822
nyp/pairtree_root/33/43/30/76/02/06/05/33433076020605/33433076020605.zip,1695644806.04529,2023-09-25 08:26:46.045290
nyp/pairtree_root/33/43/30/76/02/06/05/33433076020605/33433076020605.mets.xml,1695418459.002428,2023-09-22 17:34:19.002428
nyp/pairtree_root/33/43/30/76/02/73/86/33433076027386/33433076027386.zip,1691585319.979882,2023-08-09 08:48:39.979882
nyp/pairtree_root/33/43/30/76/02/73/86/33433076027386/33433076027386.mets.xml,1691340768.143567,2023-08-06 12:52:48.143567
nyp/pairtree_root/33/43/30/76/03/71/53/33433076037153/33433076037153.zip,1696592891.428377,2023-10-06 07:48:11.428377
nyp/pairtree_root/33/43/30/76/03/71/53/33433076037153/33433076037153.mets.xml,1696335308.796973,2023-10-03 08:15:08.796973
nyp/pairtree_root/33/43/30/76/03/71/61/33433076037161/33433076037161.mets.xml,1696335229.945359,2023-10-03 08:13:49.945359
nyp/pairtree_root/33/43/30/76/03/71/61/33433076037161/33433076037161.zip,1696592889.829406,2023-10-06 07:48:09.829406
nyp/pairtree_root/33/43/30/76/03/71/46/33433076037146/33433076037146.zip,1696592890.610024,2023-10-06 07:48:10.610024
nyp/pairtree_root/33/43/30/76/03/71/46/33433076037146/33433076037146.mets.xml,1696335277.67436,2023-10-03 08:14:37.674360
nyp/pairtree_root/33/43/30/76/03/71/79/33433076037179/33433076037179.zip,1696592891.553791,2023-10-06 07:48:11.553791
nyp/pairtree_root/33/43/30/76/03/71/79/33433076037179/33433076037179.mets.xml,1696335321.039685,2023-10-03 08:15:21.039685
nyp/pairtree_root/33/43/30/76/03/56/86/33433076035686/33433076035686.zip,1684757575.579485,2023-05-22 08:12:55.579485
nyp/pairtree_root/33/43/30/76/03/56/86/33433076035686/33433076035686.mets.xml,1684515478.620143,2023-05-19 12:57:58.620143
nyp/pairtree_root/33/43/30/76/03/65/28/33433076036528/33433076036528.zip,1684324489.385641,2023-05-17 07:54:49.385641
nyp/pairtree_root/33/43/30/76/03/65/28/33433076036528/33433076036528.mets.xml,1684070764.544396,2023-05-14 09:26:04.544396
nyp/pairtree_root/33/43/30/76/03/65/10/33433076036510/33433076036510.zip,1684324489.100354,2023-05-17 07:54:49.100354
nyp/pairtree_root/33/43/30/76/03/65/10/33433076036510/33433076036510.mets.xml,1684070803.80452,2023-05-14 09:26:43.804520
nyp/pairtree_root/33/43/30/76/03/65/36/33433076036536/33433076036536.mets.xml,1684511002.024089,2023-05-19 11:43:22.024089
